,wine_index,white_wine,white_wineries,white_regions,white_countries,white_avg_wine_ratings,white_avg_price
1368,1368,[u'Les Collinettes Sancerre 2014'],[u'Joseph Mellot'],[u'Loire'],[u'France'],3.9,43.49
1369,1369,[u'Classic Riesling'],"[u""Jacob's Creek""]",[u'Barossa'],[u'Australia'],3.2,9.98
1370,1370,"[u""Kermit Lynch Sori Gramella D'Asti White Moscato 2012""]",[u'Tintero Elvio'],[u'Piemonte'],[u'Italy'],4.7,15.98
1371,1371,[u'Hermitage Chante-Alouette 2014'],[u'M. Chapoutier'],[u'Vall\xe9e du Rh\xf4ne'],[u'France'],4.1,95.98
1372,1372,[u'Chardonnay'],[u'Hahn Winery'],[u'Monterey County'],[u'United States'],3.6,11.98
1373,1373,[u'Uno Arabako Txakolina Cosecha 2014'],[u'Goianea Winery'],[u'Pa\xeds Vasco'],[u'Spain'],3.8,
1374,1374,"[u""Moscato d'Asti 2015""]",[u'Saracco'],[u'Piemonte'],[u'Italy'],4.2,14.98
1375,1375,[u'Pouilly-Fuiss\xe9 2013'],[u'Roux P\xe8re & Fils'],[u'Bourgogne'],[u'France'],3.9,26.87
1376,1376,[u'Rieslaner Auslese Monsheimer Silberberg'],[u'Keller'],[u'Rheinhessen'],[u'Germany'],4.5,22.65
1377,1377,[u'Russian River Valley Chardonnay'],[u'Inman Family Wines'],[u'Sonoma County'],[u'United States'],4.0,33.59
1378,1378,[u'Ch\xe2teauneuf-du-Pape Blanc'],[u'Domaine du Vieux Lazaret'],[u'Ch\xe2teauneuf-du-Pape'],[u'France'],4.0,36.48
1379,1379,[u'Sauvignon Blanc California'],[u'Bota Box'],[u'California'],[u'United States'],3.9,18.98
1380,1380,[u'Chardonnay Ranch Collection'],[u'Shannon Ridge'],[u'Lake County'],[u'United States'],3.5,14.97
1381,1381,[u'Estate Chardonnay 2012'],[u'Iron Horse'],[u'Russian River Valley'],[u'United States'],3.9,24.98
1382,1382,[u'Tokaji Asz\xfa 5 Puttonyos 2001'],[u'Hetfurtos'],[u'Tokaji'],[u'Hungary'],4.5,31.33
1383,1383,[u'Le Fontane Bardolino 2014'],[u'Corte Gardoni'],[u'Veneto'],[u'Italy'],3.6,13.98
1384,1384,[u'Pinot Grigio 2014'],[u'Giorgio& Gianni'],[u'Terre Siciliane'],[u'Italy'],3.4,8.58
1385,1385,[u'Catena Chardonnay'],[u'Catena Zapata'],[u'Mendoza'],[u'Argentina'],3.7,16.98
1386,1386,[u'Meursault Les Rougeots'],[u'Domaine Coche-Dury'],[u'C\xf4te de Beaune'],[u'France'],4.7,519.99
1387,1387,[u'Jubilee Hugel Gew\xfcrztraminer Alsace 2009'],[u'Hugel'],[u'Alsace'],[u'France'],3.9,48.98
1388,1388,[u'Art Series Chardonnay 2011'],[u'Leeuwin Estate'],[u'Margaret River'],[u'Australia'],4.4,79.97
1389,1389,[u'Chenin Blanc'],[u'L. A. Cetto'],[u'Valle de Guadalupe'],[u'Mexico'],3.4,10.78
1390,1390,[u'Grillo Sicilia 2015'],[u'Tenuta Rapitala'],[u'Terre Siciliane'],[u'Italy'],3.4,8.99
1391,1391,[u'Belleruche C\xf4tes-du-Rh\xf4ne Blanc 2014'],[u'M. Chapoutier'],[u'Vall\xe9e du Rh\xf4ne'],[u'France'],3.6,11.98
1392,1392,[u'Bouzeron Aligote 2013'],[u'Domaine A. et P. de Villaine'],[u'Bourgogne'],[u'France'],3.7,30.98
1393,1393,[u'Chardonnay 2015'],[u'Woodbridge by Robert Mondavi'],[u'California'],[u'United States'],3.4,6.98
1394,1394,[u'Chardonnay 2014'],[u'Neudorf Vineyards'],[u'Nelson'],[u'New Zealand'],4.1,22.33
1395,1395,[u'Napa Valley Chardonnay 2010'],[u'Beringer Vineyards'],[u'St. Helena'],[u'United States'],3.7,17.97
1396,1396,[u'California Riesling'],[u'Scribe'],[u'Napa Valley'],[u'United States'],3.9,29.69
1397,1397,[u'La Flor Sauvignon Blanc 2015'],[u'Pulenta Estate'],[u'Mendoza'],[u'Argentina'],3.6,15.98
1398,1398,[u'Moscato Terre Siciliane Stemmari'],[u'Feudo Arancio'],[u'Terre Siciliane'],[u'Italy'],3.9,9.97
1399,1399,[u'120 Chardonnay 2015'],[u'Vi\xf1a Santa Rita'],[u'Valle del Maipo'],[u'Chile'],3.2,7.78
1400,1400,[u'Chassagne-Montrachet'],[u'Roux P\xe8re & Fils'],[u'Bourgogne'],[u'France'],3.7,52.88
1401,1401,[u'Trentino Chardonnay 2013'],[u'Il Pino'],[u'Veneto'],[u'Italy'],3.6,9.94
1402,1402,[u'Moscato'],[u'Canyon Road'],[u'California'],[u'United States'],4.0,7.68
1403,1403,[u'Collection Pinot Grigio'],[u'Cavit'],[u'Trentino'],[u'Italy'],3.4,7.98
1404,1404,[u'Masianco Pinot Grigio - Verduzzo 2014'],[u'Masi'],[u'Veneto'],[u'Italy'],3.5,13.98
1405,1405,[u'Pavillon Blanc du Ch\xe2teau Margaux'],[u'Ch\xe2teau Margaux'],[u'Margaux'],[u'France'],4.2,238.98
1406,1406,[u'Sauternes 1er Grand Cru Class\xe9 1996'],[u'Ch\xe2teau Rieussec'],[u'Sauternes'],[u'France'],4.4,72.23
1407,1407,[u'Stamp Sauvignon Blanc - S\xe9millon 2014'],[u'Hardys'],[u'South Australia'],[u'Australia'],3.5,7.88
1408,1408,[u'Chardonnay CIX'],[u'Aubert'],[u'Calistoga'],[u'United States'],4.5,168.0
1409,1409,[u'Corton-Charlemagne Grand Cru 2006'],[u'Louis Jadot'],[u'Bourgogne'],[u'France'],4.5,118.98
1410,1410,[u'La Chatellenie Sancerre 2013'],[u'Joseph Mellot'],[u'Loire'],[u'France'],3.9,19.99
1411,1411,[u'Viognier Riomistico 2013'],[u'Von Siebenthal'],[u'Valle de Aconcagua'],[u'Chile'],4.7,28.47
1412,1412,[u'Puligny Montrachet 1er Cru Les Folatieres'],[u'David Moret'],[u'Bourgogne'],[u'France'],4.5,95.0
1413,1413,[u'Pinot Grigio Delle Venezie 2014'],[u'Bocelli'],[u'Toscana'],[u'Italy'],4.0,14.58
1414,1414,[u'Jesera Pinot Grigio Collio 2014'],[u'Venica & Venica'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.9,19.9
1415,1415,[u'Chardonnay 2013'],[u'Artesa'],[u'Napa Valley'],[u'United States'],3.8,21.33
1416,1416,[u'Sauvignon Blanc 2013'],[u'Ch\xe2teau Ste. Michelle'],[u'Columbia Valley'],[u'United States'],3.6,10.98
1417,1417,[u'Costi\xe8res de N\xeemes Nostre Pa\xefs White 2013'],[u'Michel Gassier'],[u'Southern Rh\xf4ne'],[u'France'],3.8,17.97
1418,1418,[u'Pinot Bianco 2013'],[u'Le Monde'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.6,15.99
1419,1419,[u'Double Decker Pinot Grigio'],[u'Tamas Estates'],[u'San Francisco Bay'],[u'United States'],3.5,8.98
1420,1420,[u'Chablis 2013'],[u'Vincent Dauvissat'],[u'Chablis'],[u'France'],3.9,59.98
1421,1421,[u'Sicilia SP68 Bianco 2014'],[u'Arianna Occhipinti'],[u'Terre Siciliane'],[u'Italy'],3.9,28.98
1422,1422,[u'Alvarinho 2014'],[u'Nortico'],[u'Minho'],[u'Portugal'],3.7,13.99
1423,1423,[u'Punggl Pinot Grigio 2012'],[u'Nals Margreid'],[u'Alto Adige'],[u'Italy'],3.8,15.99
1424,1424,[u'Sereole Soave'],[u'Bertani'],[u'Amarone della Valpolicella'],[u'Italy'],3.6,15.88
1425,1425,[u'Moscato'],[u'Alena'],[u'Piemonte'],[u'Italy'],4.7,12.99
1426,1426,[u'Veneto Dei Leoni Garganega 2013'],[u'Fratelli Vogadori'],[u'Valpolicella'],[u'Italy'],4.7,17.81
1427,1427,[u'Traibo'],[u'Novelli'],[u'Montefalco'],[u'Italy'],4.2,54.29
1428,1428,[u'Hugo Gr\xfcner Veltliner 2014'],[u'Markus Huber'],[u'Nieder\xf6sterreich'],[u'Austria'],3.5,14.13
1429,1429,[u'Beta Delta Chardonnay - Pinot Grigio'],[u'Alois Lageder '],[u'Alto Adige'],[u'Italy'],3.6,16.28
1430,1430,[u'Chardonnay'],[u'Vergelegen'],[u'Stellenbosch'],[u'South Africa'],3.6,21.19
1431,1431,[u'Chardonnay UV-SL Vineyard'],[u'Aubert'],[u'Calistoga'],[u'United States'],4.0,101.99
1432,1432,[u'Chardonnay'],[u'Entwine'],[u'California'],[u'United States'],3.4,10.98
1433,1433,[u'Riesling.Incline'],[u'Selbach'],[u'Mosel'],[u'Germany'],3.5,11.98
1434,1434,[u'Finger Lakes Riesling 2013'],[u'Forge'],[u'Finger Lakes'],[u'United States'],3.7,22.98
1435,1435,[u'Reserva Chardonnay'],[u'Luigi Bosca'],[u'Lujan de Cuyo'],[u'Argentina'],3.7,12.99
1436,1436,[u'Chardonnay - Pinot Grigio'],[u'Luna di Luna'],[u'Verona'],[u'Italy'],3.7,9.98
1437,1437,[u'Corton-Charlemagne Grand Cru'],[u'Champy'],[u'C\xf4te de Beaune'],[u'France'],4.5,319.99
1438,1438,[u'Soave'],[u'Folonari'],[u'Verona'],[u'Italy'],3.6,11.98
1439,1439,[u'Gelblack Rheingau Riesling Trocken 2014'],[u'Schloss Johannisberg'],[u'Rheingau'],[u'Germany'],4.0,24.99
1440,1440,[u'Sicilia Ram\xec'],[u'COS'],[u'Terre Siciliane'],[u'Italy'],3.7,28.38
1441,1441,[u'Zio Tony Ranch Chardonnay'],[u'Martinelli'],[u'Sonoma County'],[u'United States'],3.8,59.0
1442,1442,[u'Gew\xfcrztraminer Alsace R\xe9serve 2013'],[u'Gustave Lorentz'],[u'Alsace'],[u'France'],3.7,22.83
1443,1443,"[u""Chateau D'Armajan Des Ormes Sauternes 2005""]",[u'J Perromat'],[u'Graves'],[u'France'],4.4,29.98
1444,1444,[u'Bon Vallon Chardonnay 2014'],[u'De Wetshof'],[u'Robertson'],[u'South Africa'],3.7,19.98
1445,1445,[u'Classic Torrontes'],[u'Alta Vista'],[u'Mendoza'],[u'Argentina'],3.5,12.98
1446,1446,[u'Blanc De Mar Macabeu Xarel-Lo Muscat'],[u'Dona Palaueta'],[],[],4.4,13.41
1447,1447,[u'Vouvray 2010'],[u'Domaine de Vaufuget'],[u'Vouvray'],[u'France'],3.9,14.99
1448,1448,[u'La Pettegola Vermentino 2013'],[u'Banfi'],[u'Toscana'],[u'Italy'],3.7,17.96
1449,1449,[u'Orvieto Classico Secco'],[u'Marchesi Antinori'],[u'Toscana'],[u'Italy'],4.5,11.98
1450,1450,[u'Vivo Arneis'],[u'First Drop'],[u'South Australia'],[u'Australia'],3.4,21.46
1451,1451,[u'Les Chalasses Vieilles Vigne 2011'],[u'Jean Francois Ganevat'],[u'Jura'],[u'France'],3.9,63.98
1452,1452,[u'Sweet Moscato'],[u'Caposaldo'],[u'Veneto'],[u'Italy'],4.0,12.98
1453,1453,[u'Des Hauts De Sanziers Saumur'],[u'Tessier & Fils'],[u'Saumur'],[u'France'],3.5,15.49
1454,1454,[u'Chablis'],[u'William Fevre'],[u'Chablis'],[u'France'],3.7,24.48
1455,1455,[u'Reserva Branco'],[u'Quinta de Chocapalha'],[u'Lisboa (formerly Estremadura)'],[u'Portugal'],3.3,3.79
1456,1456,"[u""Hawke's Bay Sauvignon Blanc""]",[u'Decibel'],"[u""Hawke's Bay""]",[u'New Zealand'],3.8,14.99
1457,1457,[u'Pino & Toi'],[u'Maculan'],[u'Breganze'],[u'Italy'],3.6,11.68
1458,1458,[u'Condrieu 2012'],[u'Domaine Yves Gangloff'],[u'Vall\xe9e du Rh\xf4ne'],[u'France'],4.3,109.99
1459,1459,[u'Chardonnay 2013'],[u'14 Hands'],[u'Washington'],[u'United States'],3.4,10.98
1460,1460,[u'Natura Sauvignon Blanc 2015'],[u'Emiliana'],[u'Valle de Rapel'],[u'Chile'],3.1,10.3
1461,1461,[u'Pinot Grigio dal Tralcetto'],[u'Ciccio Zaccagnini'],[u'Abruzzo'],[u'Italy'],3.8,14.98
1462,1462,[u'La Battistina Gavi 2015'],[u'Araldica'],[u'Piemonte'],[u'Italy'],3.6,17.48
1463,1463,[u'Catena Alta Chardonnay 2013'],[u'Catena Zapata'],[u'Mendoza'],[u'Argentina'],4.1,29.97
1464,1464,[u'B\xe2tard-Montrachet Grand Cru 2008'],[u'Domaine Leflaive'],[u'Bourgogne'],[u'France'],4.5,388.99
1465,1465,[u'Estate Chardonnay 2012'],[u'Talley Vineyards'],[u'Arroyo Grande Valley'],[u'United States'],3.9,26.48
1466,1466,"[u""Muscadet de Serve Et Maine Sur Lie Les Clissages D'Or""]",[u'Guy Saget'],[u'Pouilly-Sur-Loire'],[u'France'],3.3,13.68
1467,1467,[u'Pessac-L\xe9ognan Grand Cru Class\xe9 Blanc 2009'],[u'Ch\xe2teau Malartic-Lagravi\xe8re'],[u'Pessac-Leognan'],[u'France'],4.0,89.97
1468,1468,[u'Sauvignon Blanc 2012'],[u'Clos du Val'],[u'Napa Valley'],[u'United States'],3.7,23.88
1469,1469,[u'Chardonnay'],[u'Salmon Run (US)'],[u'New York'],[u'United States'],3.5,10.42
1470,1470,[u'Riesling Dry 2013'],[u'August Kesseler'],[u'Rheingau'],[u'Germany'],3.5,13.28
1471,1471,[u'Terre Vineate Orvi\xe9to Classico Superior\xe9 2014'],[u'Palazzone'],[u'Umbria'],[u'Italy'],3.5,12.98
1472,1472,[u'Jaspe Blanc'],[u'Hauvette'],[u'Les Baux-de-Provence'],[u'France'],3.8,36.59
1473,1473,[u'Legado Reserva Chardonnay 2012'],[u'De Martino'],[u'Valle del Maipo'],[u'Chile'],3.6,16.99
1474,1474,[u'Chardonnay'],[u'Cousi\xf1o-Macul'],[u'Valle del Maipo'],[u'Chile'],3.4,9.98
1475,1475,[u'Coteau de Vernon Condrieu 2012'],[u'Domaine Georges Vernay'],[u'C\xf4te-R\xf4tie'],[u'France'],4.4,144.97
1476,1476,[u'Naturae Chardonnay 2015'],[u'G\xe9rard Bertrand'],[u'Languedoc-Roussillon'],[u'France'],3.5,11.99
1477,1477,[u'Est! Est!! Est!!! Di Montefiascone Secco'],[u'Bigi'],[u'Umbria'],[u'Italy'],3.2,10.98
1478,1478,[u'Mont De Milieu Chablis Premier Cru'],[u'Charly Nicolle'],[u'Chablis'],[u'France'],4.1,34.99
1479,1479,[u'Clare Valley Riesling'],[u'Skillogalee'],[u'Mount Lofty Ranges'],[u'Australia'],3.7,20.83
1480,1480,[u'Terra Levea Assyrtiko'],[u'Karanika'],[u'Amyndeon'],[u'Greece'],3.3,19.79
1481,1481,[u'Umbria Bianco 2015'],[u'Santa Cristina'],[u'Toscana'],[u'Italy'],3.5,10.98
1482,1482,[u'Hermitage Blanche 1998'],[u'Domaine Jean-Louis Chave'],[u'Northern Rh\xf4ne'],[u'France'],4.5,159.98
1483,1483,[u'Ch\xe2teauneuf-du-Pape Blanc 2014'],[u'Ch\xe2teau La Nerthe'],[u'Ch\xe2teauneuf-du-Pape'],[u'France'],4.3,51.97
1484,1484,[u'Sonoma County Chardonnay 2012'],[u'Sebastiani'],[u'Sonoma County'],[u'United States'],3.5,10.48
1485,1485,[u'Mercurey Les Vignes de Maillonge Blanc 2012'],[u'Michel Juillot'],[u'Mercurey'],[u'France'],4.0,35.99
1486,1486,[u'Douro Branco 2014'],[u'Lavradores de Feitoria'],[u'Douro'],[u'Portugal'],3.5,11.75
1487,1487,[u'Besazio  Bianco Del Ticino'],[u'Luigi'],[u'Ticino'],[u'Switzerland'],4.4,125.02
1488,1488,[u'Chardonnay 2010'],[u'Rustenberg'],[u'Stellenbosch'],[u'South Africa'],4.0,16.99
1489,1489,[u'Chardonnay'],[u'Stimson Estate Cellars'],[u'Washington'],[u'United States'],3.6,12.98
1490,1490,[u'Riesling Trocken 2011'],[u'Wittmann'],[u'Rheinhessen'],[u'Germany'],3.8,18.27
1491,1491,[u'Sauternes 2005'],[u'Ch\xe2teau Haut-Bergeron'],[u'Sauternes'],[u'France'],4.5,11.28
1492,1492,[u'Chablis Premier Cru Vaillons 2012'],[u'J. Moreau & Fils'],[u'Chablis'],[u'France'],3.9,34.99
1493,1493,[u'Domaine De Cigalus White 2014'],[u'G\xe9rard Bertrand'],[u'Languedoc-Roussillon'],[u'France'],4.1,54.98
1494,1494,[u'Tokaji Asz\xfa Eszencia'],[u'Diszn\xf3k\xf3'],[u'Tokaji'],[u'Hungary'],4.5,90.59
1495,1495,[u'Sauvignon Blanc'],[u'Cousi\xf1o-Macul'],[u'Valle del Maipo'],[u'Chile'],3.3,11.99
1496,1496,[u'Petit Clos Sauvignon Blanc by Clos Henri 2014'],[u'Clos Henri Vineyard'],[u'Marlborough'],[u'New Zealand'],3.6,15.96
1497,1497,[u'California Chardonnay'],[u'Acrisp'],[u'California'],[u'United States'],3.7,14.98
1498,1498,[u'Niagara Peninsula Icewine Gold Vidal'],[u'Schonmarke'],[u'Niagara Peninsula'],[u'Canada'],4.6,43.05
1499,1499,[u'Chardonnay'],[u'Fort Ross'],[u'Sonoma County'],[u'United States'],3.8,44.41
1500,1500,[u'Lamoreaux Dry Riesling 2012'],[u'Lamoreaux Landing'],[u'Finger Lakes'],[u'United States'],3.7,15.49
1501,1501,[u'Exogyra Virgula Saint-Bris 2012'],[u'Goisot'],[u'Bourgogne'],[u'France'],3.8,17.09
1502,1502,[u'Riesling Alsace Cuv\xe9e Fr\xe9d\xe9ric Emile 2001'],[u'Trimbach'],[u'Alsace'],[u'France'],4.1,84.99
1503,1503,[u'Domaine Costal Les Truffi\xe8res Chablis 2013'],[u'Costal'],[u'Chablis'],[u'France'],3.9,29.68
1504,1504,[u'Rioja Blanco 2015'],[u'Luis Ca\xf1as'],[u'Rioja'],[u'Spain'],3.8,20.0
1505,1505,[u'Silver Bullet Gr\xfcner'],[u'Laurenz V.'],[u'Nieder\xf6sterreich'],[u'Austria'],3.7,15.27
1506,1506,[u'Milmanda 2007'],[u'Torres'],[u'Pened\xe8s'],[u'Spain'],3.8,41.71
1507,1507,[u'Baron Herzog Chenin Blanc'],[u'Herzog'],[u'Central Coast'],[u'United States'],3.4,8.98
1508,1508,[u'Sauvignon Blanc 2015'],[u'Monkey Bay'],[u'Marlborough'],[u'New Zealand'],3.6,9.98
1509,1509,[u'Rully Premier Cru Les Cloux'],[u'Vincent Girardin'],[u'Bourgogne'],[u'France'],3.7,25.99
1510,1510,[u'Vieris Sauvignon Blanc 2014'],[u'Vie di Romans'],[u'Friuli-Venezia Giulia'],[u'Italy'],4.0,25.09
1511,1511,[u'The Curator White Blend 2015'],[u'Badenhorst Family Wines'],[u'Swartland'],[u'South Africa'],3.4,8.96
1512,1512,[u'Santorini Boutari'],[u'Boutari'],[u'Attiki'],[u'Greece'],3.5,22.48
1513,1513,"[u""La Goutte D' Or Meursault 1er Cru""]",[u'Arnaud Ente'],[u'Bourgogne'],[u'France'],4.4,314.5
1514,1514,[u'Noble House Riesling 2014'],[u'Dr. Pauly-Bergweiler'],[u'Mosel'],[u'Germany'],3.9,11.96
1515,1515,[u'AltO'],[u'Ch\xe2teau Cantenac Brown'],[u'Margaux'],[u'France'],4.1,37.39
1516,1516,[u'Estate Chardonnay 2013'],[u'El Descanso'],[u'Valle Central'],[u'Chile'],3.3,6.75
1517,1517,[u'Albari\xf1o R\xedas Baixas 2015'],[u'Paco & Lola'],[u'R\xedas Baixas'],[u'Spain'],3.7,19.98
1518,1518,[u'Petite Arvine 2014'],[u'Les Cretes'],"[u""Valle d'Aosta""]",[u'Italy'],3.5,24.98
1519,1519,[u'Sunday Funday 2013'],[u'Rebel Coast Winery'],[u'Sonoma Coast'],[u'United States'],3.7,13.98
1520,1520,[u'Chablis Premier Cru Monts Mains'],[u'Raveneau'],[u'Chablis'],[u'France'],4.4,179.99
1521,1521,[u'Mirabello Pinot Grigio'],[u'Adria IT'],[u'Puglia'],[u'Italy'],3.4,12.93
1522,1522,[u'Muscat Canelli 2014'],[u'Sister Creek'],[u'Texas'],[u'United States'],4.5,13.36
1523,1523,[u'Bourgogne Chardonnay 2013'],[u'Pierre Morey'],[u'Meursault'],[u'France'],3.6,25.07
1524,1524,[u'Mariana Alentejano Branco 2014'],[u'Herdade do Rocim'],[u'Alentejo'],[u'Portugal'],3.7,15.99
1525,1525,[u'Pahlmeyer North Coast Chardonnay'],[u'Jayson'],[u'Napa Valley'],[u'United States'],4.4,49.47
1526,1526,[u'Assyrtiko de Louros Vignes Centenaires 2012'],[u'Hatzidakis'],[u'Santorini'],[u'Greece'],4.5,81.42
1527,1527,[u'Chardonnay 2013'],[u'Robert Lloyd'],[u'Napa Valley'],[u'United States'],4.4,45.99
1528,1528,[u'Chablis Premier Cru Vaillons 2014'],[u'William Fevre'],[u'Chablis'],[u'France'],4.2,46.96
1529,1529,[u'Venezia Giulia Vintage Tunina 2005'],[u'Jermann'],[u'Friuli-Venezia Giulia'],[u'Italy'],4.5,61.5
1530,1530,[u'Madeira Single Harvest Malmsey'],"[u""Blandy's""]",[u'Madeira'],[u'Portugal'],4.5,54.99
1531,1531,[u'Chardonnay'],[u'Voyager Estate'],[u'South West Australia'],[u'Australia'],4.1,41.99
1532,1532,"[u""Samuel's Garden Collection Eden Valley Viognier""]",[u'Yalumba'],[u'South Australia'],[u'Australia'],3.5,17.69
1533,1533,[u'Fronholz Alsace Muscat'],[u'Ostertag'],[u'Alsace'],[u'France'],3.8,32.69
1534,1534,[u'H Vieilles Pinot Auxerrois'],[u'Josmeyer'],[u'Alsace'],[u'France'],3.8,41.99
1535,1535,[u'Sauvignon Blanc 2014'],[u'Ch\xe2teau Montelena'],[u'Calistoga'],[u'United States'],3.6,34.98
1536,1536,[u'Cheverny Blanc 2014'],[u'Domaine du Salvard'],[u'Cheverny'],[u'France'],3.8,15.98
1537,1537,[u'Vilacetinho Vinho Verde DOC'],[u'Casa de Vilacetinho'],[u'Vinho Verde'],[u'Portugal'],3.5,8.13
1538,1538,[u'Mas Rabell Blanco 2012'],[u'Torres'],[u'Pened\xe8s'],[u'Spain'],3.2,10.2
1539,1539,[u'Los Cardos Chardonnay'],[u'Do\xf1a Paula'],[u'Mendoza'],[u'Argentina'],3.3,10.58
1540,1540,[u'Chardonnay 2014'],[u'Montes Alpha'],[u'Valle de Aconcagua'],[u'Chile'],3.6,20.38
1541,1541,[u'Chardonnay 2015'],[u'The Little Penguin'],[u'South Eastern Australia'],[u'Australia'],3.6,6.98
1542,1542,[u'Regional Collection Marlborough Sauvignon Blanc 2014'],[u'Nobilo'],[u'North Island'],[u'New Zealand'],3.8,11.98
1543,1543,[u'Est\xedmulo Sauvignon Blanc'],[u'Antigal'],[u'Maipu'],[u'Argentina'],3.2,12.48
1544,1544,[u'Cailleret Chassagne-Montrachet Premier Cru'],[u'Jean Chartron'],[u'C\xf4te de Beaune'],[u'France'],4.4,45.85
1545,1545,[u'Riesling Langhe 2013'],[u'G.D. Vajra'],[u'Piemonte'],[u'Italy'],3.9,41.65
1546,1546,[u'Chardonnay Sicilia Regaleali 2012'],"[u""Tasca d'Almerita""]",[u'Terre Siciliane'],[u'Italy'],4.1,67.99
1547,1547,[u'Colombard - Chardonnay'],[u'Banrock Station'],[u'South Eastern Australia'],[u'Australia'],3.2,11.94
1548,1548,[u'Marlborough Sauvignon Blanc'],[u'Totara'],[u'Marlborough'],[u'New Zealand'],3.7,13.29
1549,1549,[u'Napa Valley Sauvignon Blanc 2014'],[u'Duckhorn'],[u'St. Helena'],[u'United States'],4.0,27.97
1550,1550,[u'Trebbiano Spoletino Trebium 2013'],[u'Antonelli'],[u'Umbria'],[u'Italy'],3.6,16.99
1551,1551,[u'Pinot Bianco S\xfcdtirol-Alto Adige 2014'],[u'Cantina Tramin'],[u'Trentino-Alto Adige'],[u'Italy'],3.6,16.38
1552,1552,[u'North Coast Chardonnay'],[u'Ch\xe2teau St. Jean'],[u'Sonoma County'],[u'United States'],3.7,11.98
1553,1553,[u'Hermitage Blanche 2011'],[u'Domaine Jean-Louis Chave'],[u'Northern Rh\xf4ne'],[u'France'],4.1,258.98
1554,1554,[u'Reserve Chardonnay'],[u'Glen Ellen'],[u'Sonoma County'],[u'United States'],3.3,4.98
1555,1555,[u'Chenin Blanc 2014'],[u'Spice Route'],[u'Paarl'],[u'South Africa'],3.5,16.98
1556,1556,[u'Chardonnay'],[u'Alois Lageder '],[u'Alto Adige'],[u'Italy'],3.6,16.37
1557,1557,[u'Vinho Verde 2014'],[u'Broadbent'],[u'Madeira'],[u'Portugal'],4.1,9.98
1558,1558,[u'Triptyque Pouilly-Fum\xe9 2012'],[u'A Cailbourdin'],[u'Upper Loire'],[u'France'],3.8,23.99
1559,1559,[u'Petit Chablis'],[u'Louis Michel & Fils'],[u'Chablis'],[u'France'],3.7,22.98
1560,1560,[u'Russian River Valley Chardonnay 2012'],[u'Lynmar Estate'],[u'Sonoma County'],[u'United States'],3.7,30.98
1561,1561,[u'M\xe2con-Villages Blanc'],[u'Louis Jadot'],[u'Bourgogne'],[u'France'],3.5,14.22
1562,1562,[u'Lumina Pinot Grigio'],[u'Ruffino'],[u'Toscana'],[u'Italy'],3.4,9.01
1563,1563,[u'Chardonnay Bourgogne 2013'],[u'Bouchard A\xeen\xe9 & Fils'],[u'Beaune'],[u'France'],3.9,19.98
1564,1564,[u'Proprietary White 2012'],[u'Round Pond Estate'],[u'Rutherford'],[u'United States'],4.4,59.0
1565,1565,[u'Domaine Du Carrou Sancerre 2014'],[u'Roger'],[u'Loire'],[u'France'],3.8,27.98
1566,1566,[u'Riesling Alsace Grand Cru Schlossberg Cuv\xe9e Sainte Catherine 2011'],[u'Domaine Weinbach'],[u'Alsace'],[u'France'],4.4,44.99
1567,1567,[u'Chardonnay 2012'],[u'Montes Alpha'],[u'Valle de Aconcagua'],[u'Chile'],3.8,17.73
1568,1568,"[u'Chablis Premier Cru ""Montee de Tonnerre"" 2013']",[u'Louis Michel & Fils'],[u'Chablis'],[u'France'],3.8,35.62
1569,1569,[u'Ch\xe2teau Julia Chardonnay'],[u'Costa Lazaridi'],[u'Drama'],[u'Greece'],3.6,16.42
1570,1570,[u'Champagne Les Beaux Regards Chardonnay'],[u'Bereche & Fils'],[u'Champagne'],[u'France'],4.0,69.98
1571,1571,[u'Dry Gew\xfcrztraminer 2013'],[u'Navarro Vineyards'],[u'California'],[u'United States'],4.0,18.98
1572,1572,[u'Bienvenues-B\xe2tard-Montrachet Grand Cru'],[u'Faiveley'],[u'Bourgogne'],[u'France'],4.4,289.95
1573,1573,[u'Lois Gr\xfcner Veltliner'],[u'Fred Loimer'],[u'Nieder\xf6sterreich'],[u'Austria'],3.7,14.98
1574,1574,[u'Rama Chenin Blanc 2012'],[u'D Orrance'],[u'Western Cape'],[u'South Africa'],3.7,23.97
1575,1575,[u'Reserve Pinot Gris 2013'],[u'Mission Hill Family Estate'],[u'Okanagan Valley'],[u'Canada'],3.8,19.78
1576,1576,[u'Les Clos Chablis Grand Cru 2007'],[u'Vincent Dauvissat'],[u'Chablis'],[u'France'],4.5,219.95
1577,1577,[u'Ried Loibenberg Gruner Veltliner Smaragd 2013'],[u'Weingut Knoll'],[u'Wachau'],[u'Austria'],4.1,56.93
1578,1578,[u'Sancerre 2012'],[u'Nozay'],[u'Upper Loire'],[u'France'],3.6,19.48
1579,1579,[u'Traminer 2012'],[u'The Coast Of The Black Sea'],[],[],4.3,15.11
1580,1580,[u'Viognier'],[u'Wild Horse'],[u'Central Coast'],[u'United States'],3.7,15.83
1581,1581,"[u""Jed Steele's Aligote""]",[u'Shooting Star'],[u'Lake County'],[u'United States'],3.5,14.98
